Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,67510.0,285133.98000000004,Diversas,Outros,17.0,0.0,0.0,199.1,1.0,22.0,31.7,0.0,199.1,0.23676588726196052
mau pagador,15700.0,115583.4,Diversas,Outros,2.75,1.0,0.0,224.9,1.0,6.0,34.54518843916255,0.0,224.9,0.13583265299487077
bom pagador,128112.0,207846.02,Reforma,Geral,11.192590633048685,0.0,0.0,307.6,0.0,18.0,12.9,0.0,307.6,0.6163793724971045
bom pagador,22608.0,234275.4,Reforma,Geral,1.0,0.0,0.0,42.0,0.0,3.0,38.9,0.0,42.0,0.09650180899701033
bom pagador,80698.0,240445.5,Diversas,Outros,9.071042897999014,2.0,1.0,106.9,2.0,26.0,29.3,2.0,53.45,0.33561867310630195
mau pagador,129368.0,312430.0,Diversas,Outros,3.0,1.0,1.0,204.8,2.0,37.0,35.433045271971785,1.0,102.4,0.414070350433472
bom pagador,57776.0,433087.64,Diversas,Professional,6.0,0.0,0.0,94.6,0.0,13.0,30.1,0.0,94.6,0.1334048689696966
mau pagador,71592.0,525871.5,Diversas,Professional,5.5,0.0,1.0,205.5,1.0,18.0,21.0,0.0,102.75,0.13613972208773487
bom pagador,81640.0,198736.88,Diversas,Geral,17.75,0.0,0.0,176.0,2.0,23.0,34.7,0.0,176.0,0.410794411128954
bom pagador,64056.0,360572.48,Diversas,Gerente,18.0,0.0,0.0,237.3,4.0,29.0,33.2,0.0,237.3,0.17765082854451114
bom pagador,53066.0,287846.94,Diversas,Professional,9.25,0.0,0.0,204.2,0.0,20.0,20.3,0.0,204.2,0.18435492076325383
bom pagador,47414.0,344319.84,Diversas,Outros,5.5,0.0,0.0,83.3,2.0,13.0,35.5,0.0,83.3,0.13770336284512863
bom pagador,42076.0,266815.22000000003,Diversas,Geral,6.5,1.0,3.0,181.9,3.0,32.0,36.4,3.0,45.475,0.15769715026864978
mau pagador,15700.0,159606.2,Reforma,Outros,6.5,0.0,0.0,59.0,1.0,9.0,34.10337879762949,0.0,59.0,0.09836710542342901
mau pagador,33912.0,209438.0,Diversas,Professional,2.5,0.0,0.0,113.5,5.0,28.0,34.47822625807537,0.0,113.5,0.1619190397066481
bom pagador,61230.0,439888.88,Diversas,Gerente,13.25,0.0,0.0,165.4,1.0,25.0,34.0,0.0,165.4,0.13919424346622664
bom pagador,80070.0,382163.12,Diversas,Gerente,8.5,1.0,0.0,153.0,0.0,27.0,35.2,0.0,153.0,0.2095178618765781
bom pagador,37052.0,287667.96,Reforma,Geral,26.5,0.0,0.0,173.2,2.0,13.0,42.5,0.0,173.2,0.12880127446657155
bom pagador,66254.0,565583.0800000001,Reforma,Gerente,7.75,0.0,0.0,326.1,0.0,16.0,43.3,0.0,326.1,0.11714282521120886
bom pagador,153546.0,322700.94,Reforma,Autônomo,8.5,0.0,0.0,194.1,3.0,35.0,43.2,0.0,194.1,0.47581516039025123
bom pagador,126856.0,639655.68,Reforma,Professional,5.5,0.0,0.0,153.1,0.0,29.0,37.3,0.0,153.1,0.1983191954172607
mau pagador,15700.0,101987.2,Reforma,Outros,8.25,3.0,2.0,164.7,1.0,16.0,36.03312307395377,6.0,54.9,0.1539408851900936
bom pagador,57148.0,283962.76,Diversas,Geral,0.25,0.0,0.0,72.4,0.0,23.0,34.4,0.0,72.4,0.2012517408928842
bom pagador,80384.0,665959.4600000001,Reforma,Professional,4.5,0.0,0.0,189.0,0.0,30.0,40.0,0.0,189.0,0.12070404387572772
bom pagador,22608.0,99431.24,Diversas,Outros,0.5,0.0,0.0,40.7,11.0,7.0,28.3,0.0,40.7,0.22737320557026938
bom pagador,103934.0,144725.74000000002,Diversas,Gerente,1.5,0.0,2.0,207.3,3.0,51.0,43.8,0.0,69.10000000000001,0.7181445351867295
bom pagador,56834.0,175004.76,Diversas,Professional,17.25,0.0,0.0,178.2,0.0,19.0,36.9,0.0,178.2,0.3247568790428507
bom pagador,50554.0,181686.68,Diversas,Outros,17.25,0.0,0.0,283.1,0.0,20.0,30.7,0.0,283.1,0.2782482442948033
bom pagador,80384.0,480420.0,Diversas,Professional,7.0,0.0,0.0,115.2,3.0,27.0,34.05652286507375,0.0,115.2,0.16732026108962936
bom pagador,35796.0,120092.44,Reforma,Outros,9.20835156150301,0.16221425921931543,0.0,90.7,0.0,10.0,35.7,0.0,90.7,0.29807038396363345
bom pagador,128426.0,217831.22,Diversas,Outros,19.0,0.0,0.0,214.2,1.0,32.0,41.9,0.0,214.2,0.5895665433560601
bom pagador,119948.0,449293.18,Diversas,Outros,13.75,0.0,0.0,63.0,1.0,38.0,38.3,0.0,63.0,0.2669704439605105
bom pagador,48984.0,370105.52,Diversas,Outros,11.5,0.0,0.0,289.0,2.0,19.0,29.8,0.0,289.0,0.13235144363058557
bom pagador,51496.0,288352.48000000004,Diversas,Professional,9.5,0.0,0.0,205.1,0.0,19.0,22.4,0.0,205.1,0.17858698430966508
bom pagador,47100.0,296965.5,Reforma,Professional,23.25,0.0,0.0,240.7,1.0,25.0,32.53370505701237,0.0,240.7,0.15860428178153935
mau pagador,31400.0,235264.5,Reforma,Outros,14.5,0.0,1.0,89.7,2.0,15.0,34.264968675824825,0.0,44.85,0.1334667995661615
bom pagador,76302.0,480997.76,Diversas,Gerente,4.25,0.0,0.0,300.4,0.0,24.0,34.3,0.0,300.4,0.1586327550493525
bom pagador,62800.0,314000.0,Diversas,Geral,8.0,0.3101035783733967,1.0,109.2,2.0,18.0,34.902126107196985,0.3101035783733967,54.6,0.19999999936305735
mau pagador,20410.0,221162.76,Reforma,Outros,1.0,0.0,0.0,129.6,2.0,21.0,38.8,0.0,129.6,0.09228497558863447
mau pagador,34540.0,221175.32,Diversas,Autônomo,2.0,3.0,1.0,117.6,1.0,24.0,35.70753743181336,3.0,58.8,0.15616570530488796
bom pagador,21038.0,177366.04,Reforma,Outros,4.25,0.0,0.0,86.7,0.0,17.0,23.6,0.0,86.7,0.11861346107398316
bom pagador,25120.0,107469.64,Reforma,Outros,9.612365263556125,0.299787300041663,1.0,77.6,1.0,10.0,34.75009586118953,0.299787300041663,38.8,0.23374042907615183
bom pagador,30144.0,199848.44,Reforma,Outros,5.25,0.0,0.0,121.7,0.0,33.0,35.0,0.0,121.7,0.15083430147948965
bom pagador,48984.0,335954.88,Reforma,Professional,3.5,0.0,0.0,129.4,1.0,25.0,40.0,0.0,129.4,0.14580529341974346
mau pagador,47100.0,646683.0,Diversas,Gerente,10.75,8.0,3.0,137.5,12.0,42.0,37.16207894708745,24.0,34.375,0.07283321183202092
mau pagador,35482.0,224510.0,Diversas,Geral,11.75,2.0,1.0,55.6,12.0,20.0,34.70345659961147,2.0,27.8,0.15804195733801632
bom pagador,38936.0,275268.10000000003,Reforma,Professional,21.5,0.0,0.0,240.3,0.0,11.0,27.3,0.0,240.3,0.1414475555233332
bom pagador,75360.0,643583.8200000001,Reforma,Professional,5.75,0.0,0.0,192.3,1.0,27.0,34.17366269646309,0.0,192.3,0.11709430464380799
bom pagador,37994.0,108151.02,Diversas,Gerente,9.0,0.0,0.0,119.3,0.0,10.0,20.6,0.0,119.3,0.3513050514798191
bom pagador,78814.0,401989.08,Diversas,Professional,1.75,0.0,0.0,199.3,3.0,37.0,37.0,0.0,199.3,0.19606005169080698
bom pagador,48042.0,166997.76,Diversas,Geral,1.25,0.0,0.0,84.4,1.0,9.0,40.0,0.0,84.4,0.2876805036925016
mau pagador,37366.0,226080.0,Diversas,Outros,12.75,0.0,0.0,126.5,0.0,20.0,33.5176796406828,0.0,126.5,0.16527777704671898
mau pagador,43018.0,255800.1,Diversas,Gerente,12.5,0.0,0.0,168.8,0.0,32.0,33.54110760696067,0.0,168.8,0.16817037926032719
mau pagador,7536.0,128112.0,Reforma,Gerente,12.0,0.0,0.0,68.6,2.0,21.0,33.5879635395164,0.0,68.6,0.058823528952607645
bom pagador,50240.0,164793.48,Diversas,Professional,3.5,0.0,0.0,261.0,0.0,34.0,42.3,0.0,261.0,0.30486642854519225
bom pagador,38622.0,177899.84,Diversas,Geral,1.0,0.0,0.0,188.9,0.0,23.0,37.5,0.0,188.9,0.2170996881329422
bom pagador,21352.0,276878.92,Reforma,Outros,22.75,0.0,0.0,342.9,0.0,44.0,25.5,0.0,342.9,0.0771167408587236
bom pagador,36738.0,185564.58,Diversas,Outros,9.153865580708082,0.0,0.0,77.7,0.0,15.0,37.5,0.0,77.7,0.1979795918058307
bom pagador,126856.0,343500.3,Diversas,Gerente,14.75,0.0,0.0,200.8,0.0,21.0,39.6,0.0,200.8,0.3693038976405439
bom pagador,104248.0,126441.52,Diversas,Outros,0.5,0.0,0.0,58.3,0.0,7.0,16.7,0.0,58.3,0.8244760042075102
mau pagador,15700.0,237434.24,Diversas,Professional,0.35,0.0,0.0,134.2,0.0,31.0,34.679706768065024,0.0,134.2,0.06612357145235848
bom pagador,57776.0,383620.08,Diversas,Geral,23.25,0.0,0.0,282.3,2.0,16.0,33.4,0.0,282.3,0.1506073400782166
bom pagador,42704.0,238319.72,Diversas,Professional,19.75,0.0,2.0,401.2,0.0,12.0,21.3,0.0,133.73333333333332,0.17918785663566633
mau pagador,26376.0,144301.84,Diversas,Outros,1.5,0.0,0.0,216.0,1.0,6.0,33.2,0.0,216.0,0.1827835308074829
bom pagador,24806.0,299292.24,Diversas,Professional,4.5,0.0,0.0,118.7,0.0,25.0,36.4,0.0,118.7,0.08288220208154344
bom pagador,25748.0,774820.12,Diversas,Comissionado,8.921815574750616,0.0,0.0,139.7,0.0,22.0,40.3,0.0,139.7,0.03323093877165846
bom pagador,37366.0,338790.3,Reforma,Gerente,9.25,0.0,0.0,252.2,0.0,22.0,29.3,0.0,252.2,0.11029241359539393
bom pagador,78500.0,340030.60000000003,Diversas,Geral,10.75,0.0,1.0,399.6,0.0,46.0,34.61638816999284,0.0,199.8,0.230861574720447
mau pagador,6280.0,93572.0,Reforma,Geral,11.5,0.0,1.0,125.2,1.0,9.0,34.54610427115924,0.0,62.6,0.06711409324248607
bom pagador,72220.0,441885.92,Diversas,Professional,10.13179060581455,0.0,0.0,206.7,0.0,22.0,25.7,0.0,206.7,0.16343584750689535
bom pagador,84466.0,456681.6,Diversas,Geral,4.25,0.27424860396915374,0.5356859423379801,296.5,2.0,35.0,42.9,0.14691112185209163,193.07333083260397,0.18495599519456007
bom pagador,86978.0,311506.84,Diversas,Professional,11.75,0.0,0.0,288.0,0.0,31.0,37.0,0.0,288.0,0.27921698194743655
bom pagador,95770.0,204621.24,Diversas,Outros,0.75,0.0,0.0,94.2,1.0,6.0,38.7,0.0,94.2,0.46803547633649634
bom pagador,37680.0,348854.0,Diversas,Professional,0.45,1.0,2.0,146.6,1.0,32.0,36.583295327093126,2.0,48.86666666666667,0.10801080077049195
bom pagador,48984.0,432010.62,Diversas,Outros,1.0,0.0,0.0,282.2,0.0,46.0,39.2,0.0,282.2,0.11338610121809946
bom pagador,48042.0,289884.8,Diversas,Geral,28.25,0.0,0.0,328.5,0.0,15.0,15.3,0.0,328.5,0.16572790237457122
bom pagador,67510.0,96733.98,Diversas,Outros,8.656615567942081,0.0,0.0,60.6,2.0,19.0,43.5,0.0,60.6,0.6978933287155834
bom pagador,76616.0,455300.0,Diversas,Geral,5.25,0.24153273779620393,0.3910889081340506,295.1,2.0,37.0,34.59874418585584,0.09446077470334534,212.1359736782281,0.16827586169937214
bom pagador,57148.0,489990.72,Diversas,Professional,20.25,0.0,0.0,233.6,0.0,26.0,18.9,0.0,233.6,0.1166307800347101
bom pagador,44902.0,220170.52,Diversas,Professional,6.75,0.0,0.0,257.1,0.0,15.0,23.1,0.0,257.1,0.20394192554052232
bom pagador,44274.0,215331.78,Diversas,Outros,8.25,0.0,0.0,239.4,0.0,17.0,31.1,0.0,239.4,0.20560829337124184
bom pagador,71592.0,306570.76,Reforma,Outros,8.0,0.0,0.0,179.3,1.0,16.0,41.8,0.0,179.3,0.23352520562128884
bom pagador,72848.0,499417.0,Diversas,Gerente,16.75,0.0,0.0,192.8,0.0,23.0,31.5,0.0,192.8,0.14586607955703135
mau pagador,16956.0,276320.0,Reforma,Professional,8.5,0.0,0.0,104.6,3.0,19.0,33.91595506740655,0.0,104.6,0.06136363614156183
bom pagador,94200.0,119320.0,Diversas,Outros,1.15,0.0,0.0,61.6,0.0,7.0,34.60473727597585,0.0,61.6,0.7894736775940858
bom pagador,49298.0,107683.16,Diversas,Gerente,9.25,0.0,0.0,134.5,0.0,10.0,26.0,0.0,134.5,0.45780602595794895
bom pagador,94514.0,126717.84,Diversas,Outros,0.5,0.0,0.0,84.0,0.0,6.0,13.4,0.0,84.0,0.7458618238295269
bom pagador,79442.0,196363.04,Diversas,Geral,18.25,0.0,0.0,191.5,0.0,22.0,31.7,0.0,191.5,0.40456696736530984
bom pagador,17270.0,317306.42,Diversas,Professional,22.0,0.0,0.0,57.1,2.0,13.0,29.4,0.0,57.1,0.054426884730454296
bom pagador,82896.0,592706.4,Reforma,Autônomo,2.75,0.0,0.0,175.3,0.0,17.0,43.4,0.0,175.3,0.13986013962417118
bom pagador,37680.0,172948.06,Reforma,Outros,23.75,0.0,1.0,111.5,0.0,24.0,41.8,0.0,55.75,0.2178688779864378
bom pagador,56834.0,282414.74,Diversas,Outros,10.5,0.0,0.0,84.9,3.0,11.0,30.3,0.0,84.9,0.20124303638952049
bom pagador,41134.0,235967.86,Diversas,Geral,11.5,0.0,0.0,241.7,3.0,35.0,39.7,0.0,241.7,0.17432034949878197
bom pagador,22922.0,272445.24,Reforma,Professional,6.0,0.0,0.0,242.0,2.0,24.0,33.7,0.0,242.0,0.08413433802648071
bom pagador,34854.0,225750.3,Reforma,Outros,6.0,0.0,0.0,128.0,0.0,16.0,37.5,0.0,128.0,0.15439182072231214
bom pagador,54636.0,363919.72,Diversas,Professional,0.25,0.0,0.0,145.6,0.0,31.0,36.1,0.0,145.6,0.15013201221925537
mau pagador,65626.0,473813.44,Diversas,Outros,5.0,0.0,0.0,125.3,2.0,13.0,31.4,0.0,125.3,0.13850599058881488
bom pagador,222312.0,918073.2,Diversas,Autônomo,10.25,0.0,0.0,223.0,2.0,25.0,32.4,0.0,223.0,0.24215062563404463
bom pagador,46786.0,316587.36,Reforma,Professional,9.5,0.0,0.0,281.1,0.0,11.0,36.2,0.0,281.1,0.14778227359493357
bom pagador,71906.0,254556.66,Diversas,Professional,8.0,0.0,0.0,277.9,0.0,19.0,40.5,0.0,277.9,0.2824754210615608
bom pagador,69080.0,266918.84,Diversas,Outros,20.0,0.0,0.0,220.8,1.0,19.0,30.9,0.0,220.8,0.25880525983551683
bom pagador,127484.0,204442.26,Reforma,Geral,10.968828127303983,0.0,0.0,316.2,0.0,19.0,15.6,0.0,316.2,0.623569703134911
bom pagador,35796.0,235107.5,Diversas,Outros,3.75,0.0,0.0,193.6,2.0,16.0,34.3,0.0,193.6,0.152253755612842
mau pagador,37680.0,182120.0,Diversas,Outros,5.25,0.0,1.0,115.8,1.0,18.0,35.131803428105925,0.0,57.9,0.20689655058809275
bom pagador,25120.0,380081.3,Reforma,Geral,28.5,0.0,0.0,332.0,1.0,38.0,34.4,0.0,332.0,0.066091122962137
bom pagador,36424.0,317827.66000000003,Reforma,Professional,7.25,0.0,0.0,155.1,0.0,34.0,36.2,0.0,155.1,0.11460298919671437
bom pagador,67824.0,436466.28,Diversas,Geral,11.5,0.0,2.0,215.9,0.0,25.0,40.9,0.0,71.96666666666667,0.15539344722026763
mau pagador,31400.0,230005.0,Reforma,Outros,2.0,0.0,0.0,30.6,4.0,12.0,34.5250821906311,0.0,30.6,0.13651877073751106
bom pagador,96398.0,261546.3,Diversas,Outros,9.001237746936457,0.24030736710036665,0.5219217135498475,291.6,0.0,15.0,40.2,0.12542163281567562,191.5998683794646,0.36856954058012087
bom pagador,34540.0,307720.0,Reforma,Professional,6.5,0.0,0.0,109.8,1.0,26.0,34.10337879762949,0.0,109.8,0.11224489759442059
bom pagador,47728.0,199449.66,Diversas,Professional,6.5,0.0,0.0,278.3,0.0,15.0,20.8,0.0,278.3,0.2392984764210755
bom pagador,37366.0,201368.2,Diversas,Gerente,13.75,0.0,0.0,119.7,1.0,18.0,32.7,0.0,119.7,0.1855605791502304
mau pagador,65940.0,392500.0,Diversas,Comissionado,0.55,1.0,0.6008033395740662,119.3,1.0,19.0,35.298857493002394,0.6008033395740662,74.52508190777685,0.16799999957197453
mau pagador,46158.0,217087.04,Diversas,Outros,14.5,0.0,0.0,171.5,0.0,18.0,35.6,0.0,171.5,0.21262439152229268
bom pagador,43332.0,253548.72,Diversas,Comissionado,8.0,0.0,0.0,138.5,0.0,35.0,26.2,0.0,138.5,0.17090206501179708
bom pagador,56520.0,361558.44,Diversas,Outros,21.0,0.0,0.0,295.2,0.0,16.0,28.1,0.0,295.2,0.15632327610351657
bom pagador,47414.0,169764.1,Diversas,Outros,8.913528074537847,0.0,0.0,80.9,0.0,15.0,40.4,0.0,80.9,0.2792934414325912
bom pagador,68138.0,303286.32,Reforma,Professional,18.75,0.0,1.0,616.3,0.0,25.0,22.0,0.0,308.15,0.2246655891875849
bom pagador,64684.0,552605.4600000001,Diversas,Professional,5.5,0.26435806344612883,0.5267604874084778,191.3,4.0,43.0,41.9,0.13925338235124413,125.29797671454838,0.11705277013178121
mau pagador,41762.0,235500.0,Diversas,Gerente,7.35,0.0,1.0,227.3,1.0,33.0,34.935008511371834,0.0,113.65,0.17733333258032555
bom pagador,108644.0,613326.78,Diversas,Professional,23.25,0.0,0.0,177.0,1.0,22.0,37.4,0.0,177.0,0.17713884892301807
bom pagador,20096.0,199747.96,Reforma,Geral,23.0,0.0,0.0,328.0,0.0,12.0,42.2,0.0,328.0,0.10060678416637255
bom pagador,17898.0,114685.36,Reforma,Professional,10.25,0.0,0.0,183.1,0.0,13.0,26.3,0.0,183.1,0.1560617662440806
bom pagador,39250.0,250864.02,Reforma,Geral,10.5,2.0,0.0,252.0,1.0,28.0,34.0,0.0,252.0,0.15645926364227417
bom pagador,37052.0,431388.9,Diversas,Professional,15.0,0.2621215063434171,1.0,172.0,1.0,32.0,29.8,0.2621215063434171,86.0,0.08589001690611414
bom pagador,32342.0,303628.58,Diversas,Geral,7.25,0.0,0.0,218.7,3.0,26.0,41.5,0.0,218.7,0.10651829907936104
bom pagador,37680.0,251200.0,Diversas,Outros,2.0,0.0,0.0,240.8,3.0,25.0,34.5250821906311,0.0,240.8,0.14999999940286626
bom pagador,46786.0,324525.28,Reforma,Professional,6.5,0.0,0.0,108.6,0.0,26.0,27.5,0.0,108.6,0.14416750478062137
bom pagador,60288.0,43749.62,Diversas,Outros,7.0,0.2518281972241436,0.5123856123598296,60.5,0.0,16.0,40.5,0.12903314504416477,40.003025356476165,1.3780233661909895
bom pagador,32342.0,227003.16,Reforma,Outros,28.5,1.0,3.0,187.0,0.0,26.0,35.6,3.0,46.75,0.14247378696193574
bom pagador,87920.0,271380.78,Diversas,Outros,9.75,0.0,1.0,131.1,2.0,28.0,39.4,0.0,65.55,0.3239728313701035
bom pagador,18526.0,244885.46,Reforma,Outros,7.0,0.0,0.0,122.2,0.0,23.0,42.4,0.0,122.2,0.07565169416080607
bom pagador,31400.0,307327.5,Reforma,Professional,8.0,0.0,0.0,168.5,0.0,35.0,33.96281099996229,0.0,168.5,0.10217113632144492
bom pagador,38622.0,380323.08,Diversas,Geral,9.5,0.0,0.0,136.1,1.0,20.0,35.9,0.0,136.1,0.10155050253181978
bom pagador,49926.0,343830.0,Diversas,Professional,7.0,0.0,0.0,139.4,2.0,20.0,34.05652286507375,0.0,139.4,0.14520547902973716
bom pagador,26376.0,263314.12,Reforma,Outros,25.5,0.0,0.0,352.4,1.0,46.0,30.9,0.0,352.4,0.10016933349351212
bom pagador,78186.0,296334.36,Diversas,Outros,5.0,0.0,0.0,233.5,1.0,20.0,34.9,0.0,233.5,0.2638438544087704
bom pagador,83838.0,377362.06,Diversas,Gerente,8.75,0.0,0.0,164.8,0.0,26.0,34.1,0.0,164.8,0.2221685979184855
bom pagador,279460.0,291822.18,Diversas,Outros,16.75,0.0,0.0,209.7,0.0,15.0,35.9,0.0,209.7,0.9576379665259236
bom pagador,90432.0,381698.4,Diversas,Gerente,8.5,1.0,0.0,176.7,0.0,25.0,29.6,0.0,176.7,0.23692003886597365
mau pagador,47100.0,349642.14,Diversas,Outros,6.75,1.025556025779951,6.0,227.0,0.0,17.0,39.64035978617557,6.153336154679706,32.42857142857143,0.13470916253198437
bom pagador,102364.0,392500.0,Diversas,Gerente,30.25,0.0,0.0,342.0,0.0,20.0,31.87772200123208,0.0,342.0,0.26079999933554143
bom pagador,74418.0,311786.3,Reforma,Geral,15.25,0.0,0.0,146.7,0.0,14.0,38.0,0.0,146.7,0.23868271236201621
bom pagador,73476.0,375556.56,Diversas,Autônomo,3.75,0.0,0.0,223.1,1.0,24.0,32.6,0.0,223.1,0.19564563005996852
bom pagador,43018.0,341091.92000000004,Reforma,Professional,12.5,0.0,2.0,183.5,0.0,29.0,31.7,0.0,61.166666666666664,0.1261184957822557
bom pagador,37680.0,238511.26,Reforma,Geral,14.25,1.0,0.0,255.2,1.0,31.0,45.2,0.0,255.2,0.15797996221235022
mau pagador,37680.0,257480.0,Diversas,Outros,10.5,0.0,2.0,220.8,0.0,34.0,35.5511009353578,0.0,73.60000000000001,0.14634146284627364
bom pagador,20096.0,245183.76,Reforma,Outros,8.0,0.0,0.0,111.8,0.0,25.0,39.0,0.0,111.8,0.08196301385555466
bom pagador,52752.0,373826.42,Diversas,Geral,2.0,0.0,1.0,272.7,1.0,35.0,25.0,0.0,136.35,0.14111362128681643
mau pagador,70650.0,285740.0,Diversas,Autônomo,13.5,0.0,0.0,147.5,5.0,27.0,33.4473957418492,0.0,147.5,0.24725274638744052
bom pagador,61230.0,381560.24,Reforma,Gerente,0.5,0.0,0.0,308.6,1.0,20.0,44.0,0.0,308.6,0.1604726945331812
bom pagador,78186.0,260620.0,Diversas,Outros,9.25,1.0,1.0,140.2,3.0,30.0,34.8473461150251,1.0,70.1,0.2999999988488988
mau pagador,131880.0,159138.34,Reforma,Professional,3.75,0.0,0.0,328.2,5.0,15.0,12.4,0.0,328.2,0.8287129246873324
mau pagador,23550.0,115586.54,Diversas,Outros,1.25,1.0,0.0,229.6,0.0,6.0,30.2,0.0,229.6,0.2037434444897871
bom pagador,47100.0,489840.0,Diversas,Professional,20.5,0.0,0.0,240.9,0.0,29.0,32.79141268606891,0.0,240.9,0.09615384595754972
bom pagador,64998.0,313805.32,Diversas,Gerente,7.5,0.0,0.0,71.8,7.0,24.0,38.7,0.0,71.8,0.20712841896011064
bom pagador,57462.0,360786.0,Diversas,Outros,1.75,0.0,0.0,139.8,1.0,20.0,39.3,0.0,139.8,0.1592689290624666
bom pagador,31714.0,216094.8,Diversas,Outros,16.5,0.0,4.0,222.1,0.0,38.0,23.0,0.0,44.42,0.14675966220955036
bom pagador,114610.0,132884.80000000002,Diversas,Gerente,7.0,0.0,0.0,51.1,0.0,7.0,38.5,0.0,51.1,0.8624763640199905
bom pagador,54008.0,380087.58,Diversas,Outros,14.5,0.0,0.0,121.2,1.0,9.0,35.6,0.0,121.2,0.14209356658774916
mau pagador,21980.0,167990.0,Reforma,Professional,15.0,0.0,0.0,97.6,0.0,18.0,33.306827944182,0.0,97.6,0.13084112071646456
bom pagador,68766.0,329316.92000000004,Diversas,Geral,7.25,0.3163030623386005,1.0,119.2,1.0,18.0,36.9,0.3163030623386005,59.6,0.20881404997710395
bom pagador,53066.0,362246.1,Diversas,Outros,19.0,0.0,0.0,284.0,0.0,16.0,26.0,0.0,284.0,0.14649156982920847
mau pagador,47100.0,183652.32,Reforma,Outros,2.0,0.0,0.0,269.9,0.0,50.0,34.5250821906311,0.0,269.9,0.25646286278080854
bom pagador,66568.0,304576.86,Reforma,Geral,14.5,0.0,0.0,136.5,0.0,13.0,36.8,0.0,136.5,0.2185589534984406
mau pagador,125600.0,499260.0,Diversas,Outros,0.5,0.0,1.0,315.6,6.0,51.0,35.576934787385404,0.0,157.8,0.2515723265401347
bom pagador,80070.0,355017.82,Diversas,Professional,9.75,0.0,0.0,137.6,0.0,19.0,27.0,0.0,137.6,0.2255379737683647
bom pagador,59660.0,532107.54,Reforma,Autônomo,7.0,0.0,0.0,298.2,0.0,26.0,26.6,0.0,298.2,0.11212019263602203
mau pagador,37366.0,248060.0,Reforma,Gerente,1.75,0.0,0.0,184.8,2.0,22.0,34.54851015690897,0.0,184.8,0.15063291078516122
bom pagador,78186.0,537869.4400000001,Diversas,Outros,6.25,1.0,0.0,223.2,0.0,19.0,36.6,0.0,223.2,0.14536241332959457
bom pagador,24806.0,111225.08,Reforma,Geral,19.5,0.0,0.0,187.3,0.0,15.0,37.8,0.0,187.3,0.22302523654714174
bom pagador,26376.0,299333.06,Diversas,Gerente,18.25,0.0,1.0,296.2,0.0,23.0,40.6,0.0,148.1,0.08811589308539494
bom pagador,86664.0,410661.76,Diversas,Geral,11.75,0.0,0.0,148.3,0.0,29.0,41.0,0.0,148.3,0.2110349884755888
mau pagador,27946.0,494031.9,Reforma,Outros,4.5,0.0,0.0,88.4,4.0,19.0,36.8,0.0,88.4,0.05656719726688257
bom pagador,68452.0,384131.9,Diversas,Autônomo,3.5,0.0,0.0,213.9,1.0,26.0,36.8,0.0,213.9,0.1781992066313701
bom pagador,41134.0,274457.98000000004,Diversas,Outros,2.25,0.0,0.0,235.7,3.0,26.0,31.7,0.0,235.7,0.1498735793731573
bom pagador,95456.0,247523.06,Diversas,Geral,0.5,0.0,0.0,175.4,3.0,18.0,41.3,0.0,175.4,0.3856448753273943
bom pagador,69080.0,314125.60000000003,Reforma,Outros,6.0,0.0,0.0,140.1,0.0,14.0,30.8,0.0,140.1,0.21991203448584884
bom pagador,25748.0,279981.24,Reforma,Outros,23.0,0.0,0.0,342.9,1.0,47.0,29.9,0.0,342.9,0.09196330407007519
bom pagador,126542.0,230413.2,Diversas,Professional,4.25,0.0,0.0,187.4,1.0,18.0,24.4,0.0,187.4,0.5491959638197986
bom pagador,26062.0,163236.04,Diversas,Outros,10.75,0.0,0.0,244.5,1.0,33.0,40.0,0.0,244.5,0.15965836858295282
bom pagador,35482.0,168564.62,Reforma,Outros,22.25,0.0,1.0,132.1,0.0,24.0,40.4,0.0,66.05,0.21049494128426868
bom pagador,29516.0,175098.96000000002,Diversas,Geral,1.0,0.0,0.0,179.6,0.0,20.0,39.4,0.0,179.6,0.1685675336474441
bom pagador,5338.0,351680.0,Reforma,Geral,3.25,0.0,0.0,96.3,0.0,14.0,34.407942359241765,0.0,96.3,0.015178571385411252
bom pagador,46472.0,343676.14,Diversas,Outros,6.75,0.0,0.0,83.3,2.0,13.0,36.0,0.0,83.3,0.13522032651082402
bom pagador,31086.0,391014.78,Reforma,Geral,30.25,0.0,0.0,321.6,1.0,39.0,34.8,0.0,321.6,0.07950083094173363
bom pagador,16642.0,197684.98,Reforma,Geral,21.75,0.0,0.0,199.8,0.0,20.0,19.4,0.0,199.8,0.08418444292437167
bom pagador,21666.0,207371.88,Reforma,Geral,20.5,0.0,0.0,206.5,0.0,19.0,20.9,0.0,206.5,0.10447896742567524
bom pagador,78500.0,293276.0,Diversas,Geral,10.0,0.0,0.0,150.6,0.0,19.0,33.77538726973935,0.0,150.6,0.2676659519781163
bom pagador,57148.0,499498.64,Diversas,Professional,20.0,0.0,0.0,233.7,0.0,26.0,20.4,0.0,233.7,0.11441072169003158
bom pagador,44588.0,279221.36,Diversas,Gerente,21.0,0.0,0.0,234.6,11.0,22.0,34.5,0.0,234.6,0.15968692309325147
